あーるおじ	Rog	名詞
あまうしろっぷ	天羽しろっぷ	名詞
いつきつかさ	五木つかさ	名詞
いのりまりえ	祈里マリヱ	名詞
うすいくりあ	宇推くりあ	名詞
うたかたゆら	泡沫ゆら	名詞
えのみやみるく	愛宮みるく	名詞
おとはなゆうり	乙花ゆうり	名詞
かげつえあり	華月エアリ	名詞
かんなぎてと	神凪てと	名詞
きらぼしらんぽこ	綺羅星らんぽこ	名詞
きららみみ	雲母ミミ	名詞
ことねりな	琴音リナ	名詞
ことねるな	琴音ルナ	名詞
こもれびわんこ	木漏日わんこ	名詞
さくらいゆい	桜井ユイ	名詞
さたなきあ	沙汰ナキア	名詞
しのみやららこ	紫宮ららこ	名詞
すずねまいむ	鈴音舞夢	名詞
すみれざきりん	菫崎リン	名詞
たかなしこばと	小鳥遊こばと	名詞
つくよみこん	月詠命こん	名詞
てんしょういんひめの	天璋院ひめの	名詞
とねまくら	兎音まくら	名詞
とまりまり	兎鞠まり	名詞
にわさきぴよ	庭咲ぴよ	名詞
ねことかなみ	音琴かなみ	名詞
ねこみやさくや	音恋宮さくや	名詞
はなぞのせれな	花園セレナ	名詞
はなよのめのら	花代乃メノラ	名詞
ひのもとまい	日ノ本マイ	名詞
ひめりありす	姫莉アリス	名詞
ぺとらないとめあ	ペトラナイトメア	名詞
ましろゆき	真白ユキ	名詞
みこしばみこと	神子柴美琴	名詞
みすみめめ	未澄めめ	名詞
みつきもも	美月もも	名詞
みなせしあ	水瀬しあ	名詞
みやこみゆり	都みゆり	名詞
みれあしぇるつ	Mirea Sheltzs	名詞
むすびめゆい	結目ユイ	名詞
やぎゅうめでる	柳生めでる	名詞
やみがしかな	闇貸かな	名詞
やよいよい	夜世生宵	名詞
ゆうづつてぃあ	夕月ティア	名詞
ゆめさきみう	夢咲みう 	名詞
よいづきあろま	宵月あろま	名詞
よしばなこころ	吉花こころ	名詞
